Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,Reporting Type,Units,2022,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5.3,SG_DSR_SFDRR,Number of countries that reported having a National DRR Strategy which is aligned to the Sendai Framework,53,Australia and New Zealand,G,NUMBER,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5.3,SG_DSR_SFDRR,Number of countries that reported having a National DRR Strategy which is aligned to the Sendai Framework,62,Central and Southern Asia,G,NUMBER,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5.3,SG_DSR_SFDRR,Number of countries that reported having a National DRR Strategy which is aligned to the Sendai Framework,753,Eastern and South-Eastern Asia,G,NUMBER,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5.3,SG_DSR_SFDRR,Number of countries that reported having a National DRR Strategy which is aligned to the Sendai Framework,513,Europe and Northern America,G,NUMBER,27,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5.3,SG_DSR_SFDRR,Number of countries that reported having a National DRR Strategy which is aligned to the Sendai Framework,419,Latin America and the Caribbean,G,NUMBER,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5.3,SG_DSR_SFDRR,Number of countries that reported having a National DRR Strategy which is aligned to the Sendai Framework,747,Northern Africa and Western Asia,G,NUMBER,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5.3,SG_DSR_SFDRR,Number of countries that reported having a National DRR Strategy which is aligned to the Sendai Framework,543,Oceania (exc. Australia and New Zealand),G,NUMBER,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5.3,SG_DSR_SFDRR,Number of countries that reported having a National DRR Strategy which is aligned to the Sendai Framework,202,Sub-Saharan Africa,G,NUMBER,25,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5.3,SG_DSR_SFDRR,Number of countries that reported having a National DRR Strategy which is aligned to the Sendai Framework,1,World,G,NUMBER,126,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
